-1.#INF;1
-0.30103;0.908
0;0.904
0.176091;0.899
0.30103;0.895
0.39794;0.892
0.477121;0.89
0.544068;0.89
0.60206;0.889
0.653213;0.888
0.69897;0.887
0.740363;0.886
0.778151;0.886
0.812913;0.884
0.845098;0.883
0.875061;0.882
0.90309;0.882
0.929419;0.881
0.954243;0.88
0.977724;0.88
1;0.879
1.02119;0.879
1.04139;0.879
1.0607;0.879
1.07918;0.879
1.09691;0.879
1.11394;0.879
1.13033;0.879
1.14613;0.879
1.16137;0.879
1.17609;0.878
1.19033;0.878
1.20412;0.878
1.21748;0.877
1.23045;0.877
1.24304;0.876
1.25527;0.875
1.26717;0.875
1.27875;0.875
1.29003;0.875
1.30103;0.872
1.31175;0.872
1.32222;0.872
1.33244;0.872
1.34242;0.872
1.35218;0.871
1.36173;0.871
1.37107;0.871
1.38021;0.871
1.38917;0.871
1.39794;0.87
1.40654;0.87
1.41497;0.87
1.42325;0.869
1.43136;0.869
1.43933;0.868
1.44716;0.868
1.45484;0.866
1.4624;0.866
1.46982;0.865
1.47712;0.863
1.4843;0.863
1.49136;0.863
1.49831;0.863
1.50515;0.863
1.51188;0.863
1.51851;0.862
1.52504;0.862
1.53148;0.862
1.53782;0.862
1.54407;0.862
1.55023;0.862
1.5563;0.862
1.56229;0.861
1.5682;0.861
1.57403;0.861
1.57978;0.861
1.58546;0.86
1.59106;0.86
1.5966;0.86
1.60206;0.859
1.60746;0.859
1.61278;0.859
1.61805;0.859
1.62325;0.859
1.62839;0.859
1.63347;0.859
1.63849;0.859
1.64345;0.859
1.64836;0.859
1.65321;0.859
1.65801;0.859
1.66276;0.859
1.66745;0.858
1.6721;0.858
1.67669;0.857
1.68124;0.857
1.68574;0.857
1.6902;0.857
1.69461;0.857
1.69897;0.857
1.70329;0.857
1.70757;0.857
1.71181;0.857
1.716;0.857
1.72016;0.857
1.72428;0.857
1.72835;0.856
1.73239;0.856
1.7364;0.856
1.74036;0.856
1.74429;0.856
1.74819;0.856
1.75205;0.856
1.75587;0.856
1.75967;0.856
1.76343;0.856
1.76716;0.856
1.77085;0.856
1.77452;0.856
1.77815;0.856
1.78176;0.856
1.78533;0.856
1.78888;0.856
